Block 1611: CRC=94, LRC=118
Block 1612: CRC=241, LRC=21
Block 1613: CRC=345, LRC=339
Block 1614: CRC=283, LRC=188
Block 1615: CRC=167, LRC=146
Block 1616: CRC=256, LRC=342
Block 1617: CRC=443, LRC=400
Block 1618: CRC=1, LRC=196
Block 1619: CRC=386, LRC=458
Block 1620: CRC=481, LRC=443
Block 1621: CRC=73, LRC=213
Block 1622: CRC=440, LRC=506
Block 1623: CRC=49, LRC=191
Block 1624: CRC=133, LRC=143
Block 1625: CRC=451, LRC=491
Block 1626: CRC=49, LRC=133
Block 1627: CRC=403, LRC=494
Block 1628: CRC=107, LRC=118
Block 1629: CRC=37, LRC=55
Block 1630: CRC=79, LRC=348
Block 1631: CRC=93, LRC=199
Block 1632: CRC=511, LRC=443
Block 1633: CRC=440, LRC=484
Block 1634: CRC=253, LRC=79
Block 1635: CRC=208, LRC=194
Block 1636: CRC=304, LRC=412
Block 1637: CRC=224, LRC=254
Block 1638: CRC=91, LRC=121
Block 1639: CRC=309, LRC=296
Block 1640: CRC=104, LRC=118
Block 1641: CRC=167, LRC=173
Block 1642: CRC=244, LRC=52
Block 1643: CRC=398, LRC=327
Block 1644: CRC=468, LRC=406
Block 1645: CRC=162, LRC=31
Block 1646: CRC=242, LRC=200
Block 1647: CRC=42, LRC=247
Block 1648: CRC=475, LRC=84
Block 1649: CRC=331, LRC=388
Block 1650: CRC=118, LRC=117
Block 1651: CRC=463, LRC=412
Block 1652: CRC=262, LRC=410
Block 1653: CRC=276, LRC=376
Block 1654: CRC=13, LRC=179
Block 1655: CRC=436, LRC=254
Block 1656: CRC=44, LRC=13
Block 1657: CRC=460, LRC=463
Block 1658: CRC=55, LRC=59
Block 1659: CRC=199, LRC=171
Block 1660: CRC=19, LRC=16
Block 1661: CRC=32, LRC=62
Block 1662: CRC=358, LRC=280
Block 1663: CRC=2, LRC=181
Block 1664: CRC=32, LRC=127
Block 1665: CRC=400, LRC=328
Block 1666: CRC=352, LRC=265
Block 1667: CRC=110, LRC=21
Block 1668: CRC=69, LRC=69
Block 1669: CRC=367, LRC=292
Block 1670: CRC=28, LRC=74
Block 1671: CRC=494, LRC=301
Block 1672: CRC=127, LRC=247
Block 1673: CRC=88, LRC=247
Block 1674: CRC=4, LRC=8
Block 1675: CRC=395, LRC=496
Block 1676: CRC=364, LRC=457
Block 1677: CRC=84, LRC=211
Block 1678: CRC=31, LRC=208
Block 1679: CRC=316, LRC=301
Block 1680: CRC=230, LRC=157
Block 1681: CRC=433, LRC=386
Block 1682: CRC=82, LRC=143
Block 1683: CRC=62, LRC=79
Block 1684: CRC=42, LRC=193
Block 1685: CRC=186, LRC=56
Block 1686: CRC=186, LRC=121
Block 1687: CRC=265, LRC=488
Block 1688: CRC=181, LRC=223
Block 1689: CRC=443, LRC=328
Block 1690: CRC=440, LRC=279
Block 1691: CRC=239, LRC=104
Block 1692: CRC=361, LRC=439
Block 1693: CRC=193, LRC=69
Block 1694: CRC=47, LRC=50
Block 1695: CRC=314, LRC=454
Block 1696: CRC=28, LRC=7
Block 1697: CRC=379, LRC=333
Block 1698: CRC=314, LRC=458
Block 1699: CRC=412, LRC=367
Block 1700: CRC=196, LRC=134
Block 1701: CRC=274, LRC=304
Block 1702: CRC=341, LRC=508
Block 1703: CRC=35, LRC=93
Block 1704: CRC=280, LRC=265
Block 1705: CRC=248, LRC=76
Block 1706: CRC=355, LRC=488
Block 1707: CRC=511, LRC=431
Block 1708: CRC=321, LRC=369
Block 1709: CRC=247, LRC=121
Block 1710: CRC=67, LRC=242
Block 1711: CRC=161, LRC=233
Block 1712: CRC=179, LRC=155
Block 1713: CRC=339, LRC=321
Block 1714: CRC=52, LRC=128
Block 1715: CRC=151, LRC=146
Block 1716: CRC=1, LRC=179
Block 1717: CRC=227, LRC=122
Block 1718: CRC=292, LRC=397
Block 1719: CRC=148, LRC=56
Block 1720: CRC=82, LRC=124
Block 1721: CRC=280, LRC=392
Block 1722: CRC=124, LRC=211
Block 1723: CRC=117, LRC=19
Block 1724: CRC=26, LRC=82
Block 1725: CRC=88, LRC=93
Block 1726: CRC=173, LRC=55
Block 1727: CRC=458, LRC=266
Block 1728: CRC=94, LRC=143
Block 1729: CRC=239, LRC=214
Block 1730: CRC=313, LRC=488
Block 1731: CRC=466, LRC=355
Block 1732: CRC=82, LRC=70
Block 1733: CRC=161, LRC=174
Block 1734: CRC=137, LRC=56
Block 1735: CRC=239, LRC=157
Block 1736: CRC=463, LRC=341
Block 1737: CRC=333, LRC=276
Block 1738: CRC=21, LRC=21
Block 1739: CRC=84, LRC=179
Block 1740: CRC=158, LRC=84
Block 1741: CRC=206, LRC=200
Block 1742: CRC=164, LRC=167
Block 1743: CRC=55, LRC=254
Block 1744: CRC=379, LRC=283
Block 1745: CRC=253, LRC=93
Block 1746: CRC=499, LRC=475
Block 1747: CRC=416, LRC=466
Block 1748: CRC=379, LRC=367
Block 1749: CRC=472, LRC=279
Block 1750: CRC=107, LRC=82
Block 1751: CRC=55, LRC=59
Block 1752: CRC=460, LRC=301
Block 1753: CRC=168, LRC=173
Block 1754: CRC=322, LRC=392
Block 1755: CRC=460, LRC=256
Block 1756: CRC=208, LRC=42
Block 1757: CRC=107, LRC=158
Block 1758: CRC=391, LRC=266
Block 1759: CRC=191, LRC=81
Block 1760: CRC=331, LRC=445
Block 1761: CRC=379, LRC=397
Block 1762: CRC=157, LRC=145
Block 1763: CRC=434, LRC=439
Block 1764: CRC=164, LRC=151
Block 1765: CRC=2, LRC=205
Block 1766: CRC=446, LRC=419
Block 1767: CRC=484, LRC=256
Block 1768: CRC=206, LRC=76
Block 1769: CRC=499, LRC=310
Block 1770: CRC=35, LRC=110
Block 1771: CRC=348, LRC=460
Block 1772: CRC=241, LRC=117
Block 1773: CRC=76, LRC=196
Block 1774: CRC=73, LRC=109
Block 1775: CRC=21, LRC=122
Block 1776: CRC=148, LRC=74
Block 1777: CRC=171, LRC=73
Block 1778: CRC=511, LRC=405
Block 1779: CRC=93, LRC=21
Block 1780: CRC=296, LRC=501
Block 1781: CRC=499, LRC=364
Block 1782: CRC=76, LRC=253
Block 1783: CRC=98, LRC=37
Block 1784: CRC=398, LRC=310
Block 1785: CRC=42, LRC=253
Block 1786: CRC=127, LRC=211
Block 1787: CRC=307, LRC=440
Block 1788: CRC=499, LRC=357
Block 1789: CRC=19, LRC=47
Block 1790: CRC=182, LRC=211
Block 1791: CRC=206, LRC=155
Block 1792: CRC=50, LRC=138
Block 1793: CRC=392, LRC=415
Block 1794: CRC=32, LRC=8
Block 1795: CRC=97, LRC=181
Block 1796: CRC=196, LRC=79
Block 1797: CRC=331, LRC=477
Block 1798: CRC=109, LRC=73
Block 1799: CRC=342, LRC=395
Block 1800: CRC=173, LRC=164
Block 1801: CRC=76, LRC=87
Block 1802: CRC=47, LRC=205
Block 1803: CRC=290, LRC=421
Block 1804: CRC=50, LRC=109
Block 1805: CRC=152, LRC=247
Block 1806: CRC=38, LRC=179
Block 1807: CRC=265, LRC=481
Block 1808: CRC=186, LRC=50
Block 1809: CRC=296, LRC=280
Block 1810: CRC=453, LRC=370
Block 1811: CRC=70, LRC=124
Block 1812: CRC=289, LRC=395
Block 1813: CRC=81, LRC=244
Block 1814: CRC=493, LRC=285
Block 1815: CRC=97, LRC=218
Block 1816: CRC=342, LRC=502
Block 1817: CRC=506, LRC=322
Block 1818: CRC=193, LRC=1
Block 1819: CRC=122, LRC=214
Block 1820: CRC=94, LRC=191
Block 1821: CRC=234, LRC=224
Block 1822: CRC=253, LRC=196
Block 1823: CRC=276, LRC=369
Block 1824: CRC=403, LRC=372
Block 1825: CRC=508, LRC=382
Block 1826: CRC=55, LRC=35
Block 1827: CRC=167, LRC=50
Block 1828: CRC=292, LRC=385
Block 1829: CRC=82, LRC=213
Block 1830: CRC=446, LRC=285
Block 1831: CRC=205, LRC=64
Block 1832: CRC=47, LRC=167
Block 1833: CRC=457, LRC=422
Block 1834: CRC=406, LRC=345
Block 1835: CRC=200, LRC=118
Block 1836: CRC=376, LRC=321
Block 1837: CRC=458, LRC=434
Block 1838: CRC=171, LRC=19
Block 1839: CRC=14, LRC=155
Block 1840: CRC=457, LRC=302
Block 1841: CRC=460, LRC=352
Block 1842: CRC=206, LRC=91
Block 1843: CRC=279, LRC=468
Block 1844: CRC=55, LRC=47
Block 1845: CRC=316, LRC=336
Block 1846: CRC=446, LRC=446
Block 1847: CRC=244, LRC=205
Block 1848: CRC=440, LRC=370
Block 1849: CRC=463, LRC=327
Block 1850: CRC=415, LRC=491
Block 1851: CRC=436, LRC=415
Block 1852: CRC=372, LRC=491
Block 1853: CRC=496, LRC=321
Block 1854: CRC=362, LRC=372
Block 1855: CRC=16, LRC=505
Block 1856: CRC=148, LRC=81
Block 1857: CRC=397, LRC=463
Block 1858: CRC=191, LRC=151
Block 1859: CRC=494, LRC=274
Block 1860: CRC=439, LRC=431
Block 1861: CRC=358, LRC=409
Block 1862: CRC=239, LRC=205
Block 1863: CRC=161, LRC=224
Block 1864: CRC=372, LRC=448
Block 1865: CRC=31, LRC=171
Block 1866: CRC=220, LRC=28
Block 1867: CRC=501, LRC=433
Block 1868: CRC=342, LRC=445
Block 1869: CRC=152, LRC=218
Block 1870: CRC=220, LRC=56
Block 1871: CRC=32, LRC=152
Block 1872: CRC=319, LRC=348
Block 1873: CRC=205, LRC=148
Block 1874: CRC=309, LRC=333
Block 1875: CRC=151, LRC=42
Block 1876: CRC=167, LRC=220
Block 1877: CRC=334, LRC=502
Block 1878: CRC=152, LRC=211
Block 1879: CRC=307, LRC=415
Block 1880: CRC=227, LRC=185
Block 1881: CRC=478, LRC=372
Block 1882: CRC=193, LRC=42
Block 1883: CRC=433, LRC=301
Block 1884: CRC=493, LRC=304
Block 1885: CRC=357, LRC=324
Block 1886: CRC=440, LRC=457
Block 1887: CRC=395, LRC=381
Block 1888: CRC=336, LRC=375
Block 1889: CRC=67, LRC=200
Block 1890: CRC=127, LRC=42
Block 1891: CRC=412, LRC=494
Block 1892: CRC=81, LRC=227
Block 1893: CRC=208, LRC=103
Block 1894: CRC=439, LRC=426
Block 1895: CRC=488, LRC=295
Block 1896: CRC=256, LRC=381
Block 1897: CRC=241, LRC=173
Block 1898: CRC=397, LRC=484
Block 1899: CRC=395, LRC=309
Block 1900: CRC=271, LRC=445
Block 1901: CRC=499, LRC=463
Block 1902: CRC=506, LRC=292
Block 1903: CRC=91, LRC=1
Block 1904: CRC=47, LRC=239
Block 1905: CRC=511, LRC=453
Block 1906: CRC=382, LRC=487
Block 1907: CRC=422, LRC=478
Block 1908: CRC=466, LRC=415
Block 1909: CRC=242, LRC=203
Block 1910: CRC=391, LRC=336
Block 1911: CRC=76, LRC=73
Block 1912: CRC=386, LRC=304
Block 1913: CRC=446, LRC=511
Block 1914: CRC=193, LRC=220
Block 1915: CRC=316, LRC=307
Block 1916: CRC=70, LRC=203
Block 1917: CRC=261, LRC=285
Block 1918: CRC=79, LRC=211
Block 1919: CRC=328, LRC=451
Block 1920: CRC=451, LRC=331
Block 1921: CRC=448, LRC=333
Block 1922: CRC=247, LRC=1
Block 1923: CRC=319, LRC=478
Block 1924: CRC=436, LRC=395
Block 1925: CRC=152, LRC=133
Block 1926: CRC=143, LRC=151
Block 1927: CRC=333, LRC=309
Block 1928: CRC=309, LRC=379
Block 1929: CRC=194, LRC=206
Block 1930: CRC=42, LRC=140
Block 1931: CRC=218, LRC=167
Block 1932: CRC=16, LRC=121
Block 1933: CRC=64, LRC=191
Block 1934: CRC=211, LRC=140
Block 1935: CRC=398, LRC=262
Block 1936: CRC=214, LRC=188
Block 1937: CRC=357, LRC=372
Block 1938: CRC=25, LRC=248
Block 1939: CRC=162, LRC=218
Block 1940: CRC=205, LRC=42
Block 1941: CRC=465, LRC=256
Block 1942: CRC=436, LRC=362
Block 1943: CRC=162, LRC=55
Block 1944: CRC=400, LRC=357
Block 1945: CRC=41, LRC=205
Block 1946: CRC=186, LRC=176
Block 1947: CRC=426, LRC=379
Block 1948: CRC=67, LRC=185
Block 1949: CRC=336, LRC=313
Block 1950: CRC=168, LRC=248
Block 1951: CRC=100, LRC=185
Block 1952: CRC=176, LRC=61
Block 1953: CRC=179, LRC=191
Block 1954: CRC=241, LRC=124
Block 1955: CRC=133, LRC=174
Block 1956: CRC=341, LRC=409
Block 1957: CRC=224, LRC=251
Block 1958: CRC=403, LRC=313
Block 1959: CRC=115, LRC=32
Block 1960: CRC=107, LRC=104
Block 1961: CRC=157, LRC=155
Block 1962: CRC=179, LRC=97
Block 1963: CRC=236, LRC=179
Block 1964: CRC=265, LRC=457
Block 1965: CRC=211, LRC=223
Block 1966: CRC=161, LRC=13
Block 1967: CRC=487, LRC=328
Block 1968: CRC=185, LRC=76
Block 1969: CRC=19, LRC=206
Block 1970: CRC=16, LRC=82
Block 1971: CRC=283, LRC=391
Block 1972: CRC=400, LRC=388
Block 1973: CRC=49, LRC=122
Block 1974: CRC=93, LRC=110
Block 1975: CRC=345, LRC=280
Block 1976: CRC=93, LRC=1
Block 1977: CRC=161, LRC=174
Block 1978: CRC=134, LRC=224
Block 1979: CRC=465, LRC=458
Block 1980: CRC=81, LRC=168
Block 1981: CRC=109, LRC=223
Block 1982: CRC=25, LRC=59
Block 1983: CRC=478, LRC=443
Block 1984: CRC=327, LRC=370
Block 1985: CRC=248, LRC=145
Block 1986: CRC=494, LRC=351
Block 1987: CRC=494, LRC=268
Block 1988: CRC=93, LRC=52
Block 1989: CRC=268, LRC=487
Block 1990: CRC=431, LRC=488
Block 1991: CRC=19, LRC=14
Block 1992: CRC=194, LRC=13
Block 1993: CRC=208, LRC=107
Block 1994: CRC=112, LRC=155
Block 1995: CRC=32, LRC=81
Block 1996: CRC=286, LRC=481
Block 1997: CRC=167, LRC=174
Block 1998: CRC=19, LRC=171
Block 1999: CRC=186, LRC=179
Block 2000: CRC=4, LRC=70
Block 2001: CRC=35, LRC=134
Block 2002: CRC=84, LRC=234
Block 2003: CRC=35, LRC=191
Block 2004: CRC=79, LRC=199
Block 2005: CRC=431, LRC=385
Block 2006: CRC=211, LRC=25
Block 2007: CRC=431, LRC=410
Block 2008: CRC=199, LRC=140
Block 2009: CRC=174, LRC=52
Block 2010: CRC=81, LRC=179
Block 2011: CRC=446, LRC=385
Block 2012: CRC=304, LRC=425
Block 2013: CRC=70, LRC=59
Block 2014: CRC=200, LRC=138
Block 2015: CRC=431, LRC=426
Block 2016: CRC=91, LRC=8
Block 2017: CRC=69, LRC=35
Block 2018: CRC=428, LRC=321
Block 2019: CRC=244, LRC=26
Block 2020: CRC=292, LRC=290
Block 2021: CRC=61, LRC=35
Block 2022: CRC=342, LRC=426
Block 2023: CRC=128, LRC=146
Block 2024: CRC=321, LRC=322
Block 2025: CRC=104, LRC=93
Block 2026: CRC=488, LRC=358
Block 2027: CRC=460, LRC=286
Block 2028: CRC=460, LRC=362
Block 2029: CRC=299, LRC=501
Block 2030: CRC=259, LRC=372
Block 2031: CRC=256, LRC=321
Block 2032: CRC=91, LRC=191
Block 2033: CRC=299, LRC=266
Block 2034: CRC=451, LRC=247
Block 2035: CRC=115, LRC=158
Block 2036: CRC=104, LRC=22
Block 2037: CRC=494, LRC=436
Block 2038: CRC=158, LRC=208
Block 2039: CRC=266, LRC=333
Block 2040: CRC=296, LRC=327
Block 2041: CRC=248, LRC=133
Block 2042: CRC=475, LRC=484
Block 2043: CRC=313, LRC=431
Block 2044: CRC=434, LRC=463
Block 2045: CRC=21, LRC=69
Block 2046: CRC=376, LRC=327
Block 2047: CRC=290, LRC=266
Block 2048: CRC=25, LRC=143
Block 2049: CRC=458, LRC=286
Block 2050: CRC=357, LRC=481
Block 2051: CRC=151, LRC=56
Block 2052: CRC=196, LRC=199
Block 2053: CRC=319, LRC=285
Block 2054: CRC=173, LRC=234
Block 2055: CRC=339, LRC=265
Block 2056: CRC=478, LRC=367
Block 2057: CRC=242, LRC=211
Block 2058: CRC=61, LRC=214
Block 2059: CRC=448, LRC=176
Block 2060: CRC=4, LRC=98
Block 2061: CRC=324, LRC=468
Block 2062: CRC=8, LRC=52
Block 2063: CRC=117, LRC=32
Block 2064: CRC=8, LRC=110
Block 2065: CRC=508, LRC=398
Block 2066: CRC=276, LRC=502
Block 2067: CRC=276, LRC=314
Block 2068: CRC=416, LRC=301
Block 2069: CRC=173, LRC=74
Block 2070: CRC=14, LRC=191
Block 2071: CRC=286, LRC=134
Block 2072: CRC=56, LRC=79
Block 2073: CRC=339, LRC=336
Block 2074: CRC=213, LRC=211
Block 2075: CRC=506, LRC=481
Block 2076: CRC=251, LRC=206
Block 2077: CRC=488, LRC=487
Block 2078: CRC=370, LRC=367
Block 2079: CRC=428, LRC=310
Block 2080: CRC=203, LRC=203
Block 2081: CRC=206, LRC=138
Block 2082: CRC=52, LRC=145
Block 2083: CRC=69, LRC=174
Block 2084: CRC=421, LRC=451
Block 2085: CRC=488, LRC=472
Block 2086: CRC=87, LRC=203
Block 2087: CRC=403, LRC=376
Block 2088: CRC=37, LRC=37
Block 2089: CRC=91, LRC=56
Block 2090: CRC=21, LRC=2
Block 2091: CRC=426, LRC=463
Block 2092: CRC=205, LRC=84
Block 2093: CRC=2, LRC=181
Block 2094: CRC=104, LRC=93
Block 2095: CRC=182, LRC=50
Block 2096: CRC=254, LRC=82
Block 2097: CRC=367, LRC=422
Block 2098: CRC=296, LRC=405
Block 2099: CRC=482, LRC=506
Block 2100: CRC=283, LRC=491
Block 2101: CRC=341, LRC=268
Block 2102: CRC=104, LRC=157
Block 2103: CRC=103, LRC=64
Block 2104: CRC=439, LRC=439
Block 2105: CRC=358, LRC=412
Block 2106: CRC=49, LRC=239
Block 2107: CRC=279, LRC=468
Block 2108: CRC=341, LRC=285
Block 2109: CRC=88, LRC=227
Block 2110: CRC=14, LRC=50
Block 2111: CRC=271, LRC=261
Block 2112: CRC=199, LRC=104
Block 2113: CRC=70, LRC=56
Block 2114: CRC=164, LRC=14
Block 2115: CRC=304, LRC=410
Block 2116: CRC=7, LRC=138
Block 2117: CRC=313, LRC=334
Block 2118: CRC=127, LRC=205
Block 2119: CRC=425, LRC=406
Block 2120: CRC=185, LRC=220
Block 2121: CRC=475, LRC=382
Block 2122: CRC=133, LRC=242
Block 2123: CRC=494, LRC=274
Block 2124: CRC=358, LRC=357
Block 2125: CRC=167, LRC=1
Block 2126: CRC=482, LRC=361
Block 2127: CRC=372, LRC=493
Block 2128: CRC=118, LRC=133
Block 2129: CRC=412, LRC=341
Block 2130: CRC=351, LRC=409
Block 2131: CRC=49, LRC=104
Block 2132: CRC=230, LRC=186
Block 2133: CRC=428, LRC=364
Block 2134: CRC=112, LRC=22
Block 2135: CRC=342, LRC=328
Block 2136: CRC=440, LRC=391
Block 2137: CRC=162, LRC=186
Block 2138: CRC=52, LRC=138
Block 2139: CRC=501, LRC=362
Block 2140: CRC=103, LRC=186
Block 2141: CRC=511, LRC=296
Block 2142: CRC=496, LRC=496
Block 2143: CRC=391, LRC=445
Block 2144: CRC=478, LRC=279
Block 2145: CRC=319, LRC=274
Block 2146: CRC=316, LRC=405
Block 2147: CRC=133, LRC=88
Block 2148: CRC=274, LRC=339
Block 2149: CRC=31, LRC=168
Block 2150: CRC=213, LRC=87
Block 2151: CRC=385, LRC=463
Block 2152: CRC=185, LRC=26
Block 2153: CRC=194, LRC=251
Block 2154: CRC=328, LRC=400
Block 2155: CRC=109, LRC=117
Block 2156: CRC=157, LRC=140
Block 2157: CRC=236, LRC=131
Block 2158: CRC=261, LRC=511
Block 2159: CRC=388, LRC=472
Block 2160: CRC=478, LRC=508
Block 2161: CRC=488, LRC=333
Block 2162: CRC=369, LRC=362
Block 2163: CRC=439, LRC=412
Block 2164: CRC=208, LRC=188
Block 2165: CRC=386, LRC=400
Block 2166: CRC=56, LRC=59
Block 2167: CRC=214, LRC=38
Block 2168: CRC=143, LRC=79
Block 2169: CRC=234, LRC=44
Block 2170: CRC=199, LRC=118
Block 2171: CRC=244, LRC=26
Block 2172: CRC=59, LRC=50
Block 2173: CRC=454, LRC=295
Block 2174: CRC=199, LRC=251
Block 2175: CRC=271, LRC=266
Block 2176: CRC=118, LRC=182
Block 2177: CRC=87, LRC=2
Block 2178: CRC=87, LRC=59
Block 2179: CRC=70, LRC=93
Block 2180: CRC=103, LRC=44
Block 2181: CRC=104, LRC=206
Block 2182: CRC=392, LRC=395
Block 2183: CRC=314, LRC=421
Block 2184: CRC=289, LRC=494
Block 2185: CRC=182, LRC=11
Block 2186: CRC=302, LRC=283
Block 2187: CRC=186, LRC=32
Block 2188: CRC=193, LRC=112
Block 2189: CRC=59, LRC=181
Block 2190: CRC=248, LRC=176
Block 2191: CRC=256, LRC=386
Block 2192: CRC=386, LRC=322
Block 2193: CRC=242, LRC=205
Block 2194: CRC=155, LRC=127
Block 2195: CRC=400, LRC=400
Block 2196: CRC=388, LRC=342
Block 2197: CRC=397, LRC=296
Block 2198: CRC=104, LRC=206
Block 2199: CRC=87, LRC=191
Block 2200: CRC=251, LRC=28
Block 2201: CRC=397, LRC=256
Block 2202: CRC=94, LRC=227
Block 2203: CRC=205, LRC=107
Block 2204: CRC=328, LRC=367
Block 2205: CRC=213, LRC=173
Block 2206: CRC=345, LRC=352
Block 2207: CRC=491, LRC=457
Block 2208: CRC=322, LRC=458
Block 2209: CRC=382, LRC=454
Block 2210: CRC=161, LRC=206
Block 2211: CRC=433, LRC=280
Block 2212: CRC=331, LRC=382
Block 2213: CRC=508, LRC=415
Block 2214: CRC=321, LRC=301
Block 2215: CRC=164, LRC=220
Block 2216: CRC=236, LRC=229
Block 2217: CRC=352, LRC=266
Block 2218: CRC=274, LRC=348
Block 2219: CRC=146, LRC=168
Block 2220: CRC=472, LRC=471
Block 2221: CRC=35, LRC=91
Block 2222: CRC=460, LRC=453
Block 2223: CRC=261, LRC=446
Block 2224: CRC=109, LRC=31
Block 2225: CRC=214, LRC=217
Block 2226: CRC=487, LRC=355
Block 2227: CRC=412, LRC=321
Block 2228: CRC=11, LRC=8
Block 2229: CRC=502, LRC=351
Block 2230: CRC=431, LRC=304
Block 2231: CRC=436, LRC=400
Block 2232: CRC=265, LRC=362
Block 2233: CRC=499, LRC=433
Block 2234: CRC=81, LRC=168
Block 2235: CRC=21, LRC=176
Block 2236: CRC=188, LRC=121
Block 2237: CRC=56, LRC=199
Block 2238: CRC=22, LRC=55
Block 2239: CRC=397, LRC=443
Block 2240: CRC=227, LRC=7
Block 2241: CRC=304, LRC=316
Block 2242: CRC=443, LRC=341
Block 2243: CRC=146, LRC=32
Block 2244: CRC=381, LRC=400
Block 2245: CRC=511, LRC=487
Block 2246: CRC=355, LRC=266
Block 2247: CRC=428, LRC=331
Block 2248: CRC=218, LRC=206
Block 2249: CRC=285, LRC=451
Block 2250: CRC=307, LRC=376
Block 2251: CRC=256, LRC=506
Block 2252: CRC=14, LRC=233
Block 2253: CRC=357, LRC=398
Block 2254: CRC=151, LRC=2
Block 2255: CRC=494, LRC=322
Block 2256: CRC=2, LRC=97
Block 2257: CRC=261, LRC=376
Block 2258: CRC=336, LRC=482
Block 2259: CRC=494, LRC=304
Block 2260: CRC=42, LRC=100
Block 2261: CRC=118, LRC=133
Block 2262: CRC=19, LRC=152
Block 2263: CRC=386, LRC=466
Block 2264: CRC=61, LRC=124
Block 2265: CRC=82, LRC=70
Block 2266: CRC=422, LRC=422
Block 2267: CRC=251, LRC=168
Block 2268: CRC=173, LRC=28
Block 2269: CRC=211, LRC=100
Block 2270: CRC=412, LRC=290
Block 2271: CRC=214, LRC=44
Block 2272: CRC=290, LRC=502
Block 2273: CRC=56, LRC=248
Block 2274: CRC=128, LRC=110
Block 2275: CRC=254, LRC=239
Block 2276: CRC=131, LRC=196
Block 2277: CRC=19, LRC=191
Block 2278: CRC=234, LRC=214
Block 2279: CRC=56, LRC=128
Block 2280: CRC=295, LRC=41
Block 2281: CRC=313, LRC=342
Block 2282: CRC=93, LRC=26
Block 2283: CRC=230, LRC=1
Block 2284: CRC=182, LRC=87
Block 2285: CRC=206, LRC=253
Block 2286: CRC=200, LRC=186
Block 2287: CRC=268, LRC=502
Block 2288: CRC=97, LRC=200
Block 2289: CRC=256, LRC=488
Block 2290: CRC=2, LRC=118
Block 2291: CRC=433, LRC=471
Block 2292: CRC=454, LRC=391
Block 2293: CRC=468, LRC=381
Block 2294: CRC=146, LRC=82
Block 2295: CRC=346, LRC=342
Block 2296: CRC=82, LRC=230
Block 2297: CRC=28, LRC=213
Block 2298: CRC=295, LRC=466
Block 2299: CRC=168, LRC=143
Block 2300: CRC=145, LRC=44
Block 2301: CRC=386, LRC=493
Block 2302: CRC=87, LRC=110
Block 2303: CRC=28, LRC=37
Block 2304: CRC=508, LRC=276
Block 2305: CRC=416, LRC=415
Block 2306: CRC=4, LRC=1
Block 2307: CRC=372, LRC=458
Block 2308: CRC=145, LRC=87
Block 2309: CRC=208, LRC=110
Block 2310: CRC=416, LRC=324
Block 2311: CRC=379, LRC=460
Block 2312: CRC=140, LRC=162
Block 2313: CRC=194, LRC=67
Block 2314: CRC=381, LRC=358
Block 2315: CRC=234, LRC=137
Block 2316: CRC=339, LRC=331
Block 2317: CRC=100, LRC=143
Block 2318: CRC=152, LRC=155
Block 2319: CRC=167, LRC=107
Block 2320: CRC=463, LRC=345
Block 2321: CRC=478, LRC=499
Block 2322: CRC=203, LRC=208
Block 2323: CRC=199, LRC=127
Block 2324: CRC=112, LRC=2
Block 2325: CRC=274, LRC=341
Block 2326: CRC=155, LRC=73
Block 2327: CRC=158, LRC=25
Block 2328: CRC=446, LRC=341
Block 2329: CRC=397, LRC=397
Block 2330: CRC=484, LRC=448
Block 2331: CRC=103, LRC=61
Block 2332: CRC=386, LRC=324
Block 2333: CRC=50, LRC=70
Block 2334: CRC=382, LRC=234
Block 2335: CRC=295, LRC=339
Block 2336: CRC=42, LRC=138
Block 2337: CRC=253, LRC=122
Block 2338: CRC=244, LRC=128
Block 2339: CRC=465, LRC=307
Block 2340: CRC=400, LRC=436
Block 2341: CRC=499, LRC=334
Block 2342: CRC=61, LRC=91
Block 2343: CRC=47, LRC=112
Block 2344: CRC=445, LRC=477
Block 2345: CRC=131, LRC=223
Block 2346: CRC=35, LRC=69
Block 2347: CRC=406, LRC=336
Block 2348: CRC=440, LRC=339
Block 2349: CRC=433, LRC=471
Block 2350: CRC=466, LRC=370
Block 2351: CRC=236, LRC=127
Block 2352: CRC=395, LRC=466
Block 2353: CRC=224, LRC=115
Block 2354: CRC=265, LRC=406
Block 2355: CRC=167, LRC=49
Block 2356: CRC=206, LRC=193
Block 2357: CRC=392, LRC=502
Block 2358: CRC=193, LRC=93
Block 2359: CRC=285, LRC=428
Block 2360: CRC=351, LRC=280
Block 2361: CRC=406, LRC=259
Block 2362: CRC=82, LRC=155
Block 2363: CRC=253, LRC=161
Block 2364: CRC=211, LRC=69
Block 2365: CRC=229, LRC=229
Block 2366: CRC=296, LRC=419
Block 2367: CRC=241, LRC=206
Block 2368: CRC=248, LRC=148
Block 2369: CRC=502, LRC=369
Block 2370: CRC=421, LRC=285
Block 2371: CRC=121, LRC=44
Block 2372: CRC=254, LRC=61
Block 2373: CRC=457, LRC=403
Block 2374: CRC=336, LRC=352
Block 2375: CRC=362, LRC=454
Block 2376: CRC=223, LRC=11
Block 2377: CRC=112, LRC=143
Block 2378: CRC=28, LRC=97
Block 2379: CRC=273, LRC=395
Block 2380: CRC=143, LRC=206
Block 2381: CRC=511, LRC=475
Block 2382: CRC=475, LRC=398
Block 2383: CRC=398, LRC=327
Block 2384: CRC=205, LRC=146
Block 2385: CRC=8, LRC=11
Block 2386: CRC=422, LRC=421
Block 2387: CRC=440, LRC=69
